id_profile,placa_carro,data_aquisicao,id_carro
17259,WSB-6660, 1994-09-30,6062
2028,RZL-2644, 2000-06-19,67565
85071,AIL-6600, 1988-11-30,47171
7614,LVC-6492, 2020-08-15,51529
38310,VIL-5654, 1972-02-09,70215
825,AXJ-3335, 1998-02-26,69058
13743,DKT-4959, 1970-05-17,94626
14995,WWF-3179, 1977-01-29,92930
17083,FWM-5939, 1989-10-01,37045
35295,RVG-2236, 1972-11-01,512
39639,HRY-3309, 1989-07-29,24360
61842,AQZ-5929, 2012-11-17,69636
83597,ZOY-6519, 2017-10-27,71208
12543,YZQ-2902, 1983-11-07,40452
42821,QBN-6630, 1993-07-14,12058
58203,TDA-3518, 1996-12-05,34015
84038,NKD-9160, 2004-10-25,30288
85174,VTP-3128, 2015-09-01,26197
32390,VZG-3627, 2022-04-14,29185
97202,ECE-6760, 1989-01-30,12956
28100,OEG-1608, 1974-01-03,59367
60279,NSQ-4389, 1973-10-06,53402
25472,OWD-2858, 1986-04-21,83536
16658,JSR-4684, 1989-06-03,41395
29134,FYT-8606, 1981-12-01,18931
43650,WHM-4227, 1978-12-06,63380
80414,ULZ-6700, 2001-03-05,51766
92925,CST-1379, 1992-04-27,25716
83097,TXN-8106, 1988-04-01,38709
80193,CIJ-6090, 2001-07-02,34819
62796,DVD-9104, 2020-09-29,72685
69292,IWB-6965, 1988-10-01,79628
69904,LZQ-1948, 1978-12-07,44766
91288,QZZ-9441, 1990-08-02,96150
28325,AZO-3783, 1990-12-05,58281
68966,TBQ-0091, 1986-01-17,34169
93779,BMZ-9991, 1978-04-11,77077
9718,MXM-8155, 1976-08-13,53
97884,NYP-8356, 1976-10-06,91072
15047,JYP-7261, 1974-11-25,63576
37061,UBN-3735, 1979-08-01,40356
19804,WJQ-6217, 2012-12-07,71363
19230,PBM-1805, 1973-03-08,26929
71014,LAF-2919, 1990-01-21,48181
37318,XTJ-9390, 2000-09-04,51779
78473,WWY-5613, 2019-11-25,47466
7968,YKT-5722, 2007-06-05,94296
54317,WYA-6615, 2010-05-18,10515
18758,WUS-9868, 2006-04-27,91210
78633,EKX-3119, 2008-06-08,28097
26840,QJX-2700, 1998-02-15,83417
77835,SSO-2790, 1978-06-05,3477
84005,TLX-3467, 1974-09-16,89185
39680,NOO-2530, 1986-03-08,39445
31449,RLE-9262, 2013-06-09,72780
52184,SDG-7069, 1996-11-11,42901
90272,VPK-3206, 2011-07-27,4438
95062,XDP-1131, 1980-01-04,86070
60370,CYV-2067, 1989-04-11,63525
95549,EWD-1471, 2002-10-21,74871
34827,FKT-2749, 1977-01-22,76246
69300,LBO-2560, 2014-11-20,13762
79578,FKR-9467, 1985-04-28,12325
32144,LPR-8045, 1978-11-17,65551
42605,DZT-0808, 1999-11-28,96379
55900,ZSL-1905, 2017-01-19,93112
82316,LNT-4036, 2020-01-29,62088
8263,IKJ-2020, 1987-07-03,76664
91168,OYV-8094, 2010-01-09,86111
16035,GGQ-6660, 2006-02-04,57762
75824,BGW-3583, 2016-05-10,14349
86546,THE-7557, 1985-05-13,16955
83275,BFZ-3984, 1987-03-19,47623
39355,TKO-6585, 2009-07-24,46472
54392,OUO-5758, 1973-09-07,96403
46416,IDH-5582, 1986-03-27,7700
88374,LSE-4376, 2010-07-12,79514
73103,DUF-6474, 2011-09-01,12260
62053,ZGG-8256, 1996-03-06,83684
89061,EHZ-7277, 1973-12-27,32
3955,MHC-1473, 1998-12-16,68842
17677,PZV-0212, 2005-09-21,89858
91690,BES-9118, 1977-09-09,18765
14681,JIQ-5752, 2015-08-29,1434
25054,GJG-1070, 1980-06-13,82296
63303,VMT-9640, 1998-07-31,31932
83289,TWK-1831, 2004-11-25,43265
98984,WQZ-7223, 2019-12-15,18999
13954,GCY-1359, 2002-05-29,90266
18979,PNO-7536, 2008-06-19,82292
55872,PLD-7535, 1987-10-22,93221
7882,SZG-9730, 1990-12-14,15412
16997,JYE-2496, 2010-09-07,19263
7481,AZN-5448, 2004-12-12,5654
58775,MJE-8207, 1997-06-02,18958
29341,YWD-7286, 1981-11-07,36054
45392,TKJ-8481, 1994-10-03,11930
85627,AAD-7522, 1976-12-24,96603
16474,SKD-0800, 2004-12-26,21951
94399,YOC-9693, 2015-03-30,25657
58039,FKA-3760, 1984-11-02,18480
94266,WKY-4994, 2002-12-28,20906
40263,VBF-3862, 1995-07-02,89743
84040,WUV-1591, 2007-08-07,89200
66141,YHH-4729, 1998-01-19,89681
89187,IDR-8122, 2007-08-11,30731
15338,RQE-8874, 1995-01-04,25798
43516,UZK-1648, 2016-05-27,77476
44573,EZW-5406, 2009-01-30,75769
75558,MOC-1116, 2003-04-05,35208
55127,AJX-0800, 1982-08-23,62696
22948,KBW-3952, 2018-12-16,59825
27675,IRE-7290, 2009-12-13,45554
82024,JZO-6818, 1982-02-01,33513
71720,UQT-3594, 1980-11-04,67868
86433,GOF-5761, 2012-02-23,44922
45336,HVF-4873, 1980-04-26,21141
52716,SPA-2644, 1979-05-07,21419
13203,OCU-2998, 2022-07-05,18135
88937,FSW-6996, 1987-12-06,20210
56381,QNU-2299, 2022-04-20,30213
8261,AUZ-7908, 1971-03-02,72464
71147,TAS-6051, 2016-12-24,81938
95086,QNV-4523, 1991-04-10,28916
5058,FWI-0178, 2016-01-06,89739
83586,TNC-9933, 2019-02-17,31552
31659,MNE-5880, 1973-09-20,47430
71503,FWW-0493, 2016-06-12,34902
30721,ZNS-3211, 1995-03-25,22902
66667,KHV-1359, 1983-07-26,23625
28488,KAB-6966, 1977-08-12,40033
22360,FFT-3193, 1972-05-16,44684
73548,YAV-9366, 1981-06-11,28949
14175,NSK-2536, 2019-07-10,56000
85510,BHP-5093, 2000-11-16,979
34973,YBW-7092, 1996-05-14,14094
62689,AUK-8430, 2014-12-26,49936
60690,FCV-9444, 1972-04-19,44663
94243,CPU-5363, 1987-10-25,74343
58912,CRP-3558, 2007-03-16,50327
17201,WLM-5848, 1999-11-12,86686
81558,ERS-3697, 2006-08-28,33018
15792,YNA-3738, 2008-06-02,61043
51682,RRT-3387, 1991-09-04,32393
49715,ZOA-8624, 2010-12-17,32361
43226,YWX-1409, 1979-01-29,99871
7625,KIC-9108, 1975-03-18,19469
5207,PCB-5619, 2000-05-09,24091
31824,OTK-5434, 2009-04-09,22964
58487,MUX-3164, 1974-02-19,54153
57564,TDR-0349, 1983-08-21,92580
61439,VSM-2819, 2003-11-09,77006
2239,JMC-6128, 1984-03-11,25102
33378,NZC-7019, 2013-11-04,34308
91326,SAG-7077, 1982-11-01,80579
48815,YQV-0914, 2014-03-03,92489
50460,DCA-2585, 1977-07-22,3541
3281,XNY-2704, 2000-01-05,58042
3748,NWI-7266, 1981-03-02,47567
87988,MRU-1758, 1988-05-18,58430
30909,VAF-9051, 1992-04-17,9092
79479,HGB-2620, 2003-01-19,20052
96084,KWA-0330, 2020-08-11,28222
37633,ANU-6626, 1987-11-02,6389
24582,FXO-9498, 2002-03-12,54021
33098,DGO-4656, 1975-10-27,65353
88488,JDT-2749, 2018-12-09,79546
79339,DBI-8461, 2021-03-29,47035
13604,LHC-5528, 2020-05-01,11643
64973,ZWK-8188, 1989-08-16,34690
23966,COD-7198, 1989-05-14,63373
76238,WFR-2297, 1984-07-21,97342
21558,XHD-1284, 1982-01-16,39256
97242,RGT-7665, 1986-09-24,84739
96805,QFZ-9887, 1999-11-12,60739
60039,PXN-9791, 1977-05-10,29414
18458,NRI-5739, 1979-10-05,63318
53879,ODV-7735, 1980-05-29,53762
94829,HLW-1363, 1973-06-09,66598
50860,ENZ-7433, 2013-04-22,87068
7022,ZUU-7231, 1979-11-12,40471
55036,ISN-3379, 2005-07-11,71738
40233,MXR-2499, 2011-04-04,90953
982,NVT-6809, 2009-03-03,31487
14387,FJL-0487, 2021-02-13,52362
84831,UKI-1713, 2004-02-15,11644
70731,QNX-1421, 2018-07-31,77988
72990,GBS-8973, 1989-12-30,36045
90316,UJF-7061, 2001-08-07,40016
86393,XMD-4714, 2011-06-06,21567
2555,DRG-2177, 1972-06-29,93376
51342,BZD-2902, 2009-10-02,51942
23915,ERP-8409, 1977-09-23,48023
2325,JLQ-3762, 2001-04-01,70771
94920,JAN-9071, 1988-04-27,61944
40042,TDQ-4814, 1980-11-18,50334
30358,CJY-7912, 1971-05-30,76408
62994,CWS-6529, 1983-08-05,30076
37175,NKS-0153, 2000-02-21,67501
64615,ANN-8344, 2013-05-03,89770
82980,NMK-0750, 1988-08-12,73485
5944,OFY-1753, 1995-06-25,77720
21278,XJG-2292, 1986-09-29,53326
5642,ZOR-3286, 1990-05-18,67258
34528,TDN-3552, 2002-12-06,3709
1605,EVN-1797, 1980-09-03,80203
57069,ILQ-2494, 1974-02-07,17025
30414,DLH-0068, 1983-02-21,59436
66513,PFP-4167, 1987-10-07,7874
83071,UOI-2513, 2010-07-25,39764
25487,NZE-8706, 1973-07-30,8855
16247,YEX-2512, 2016-12-25,53412
39743,CAY-5272, 2014-05-01,32653
14050,ZRY-3442, 2011-12-02,69925
21072,TSS-9288, 2014-10-04,98995
62518,UMV-5521, 2003-10-27,37383
16707,GTM-7962, 1982-06-05,21264
65534,QIJ-9148, 1972-10-17,94788
54231,EDR-5678, 2009-07-17,13660
98073,BVB-7372, 1990-01-14,94946
27879,MCI-1336, 1992-08-13,98215
49234,FCX-4614, 2008-05-04,83877
4484,LHE-7692, 1971-01-26,67800
30578,POR-4221, 2006-05-25,3371
21935,NMN-1694, 1971-05-13,38520
20419,SNS-1201, 2014-12-06,14604
29095,YVU-5814, 2014-01-13,30518
10300,IPK-3988, 2013-11-13,49981
39883,IMV-3841, 1995-01-20,27225
91401,DJW-5119, 2013-11-28,5412
59559,GGM-2602, 2005-09-01,15918
43134,QYC-7511, 1983-10-13,20949
20582,EBQ-3783, 1975-01-19,74126
95968,LLB-2082, 2017-12-11,62610
21280,CZF-6968, 1973-06-21,83532
1208,MRP-4837, 2021-02-07,16873
17748,XHE-1945, 2018-11-14,87849
21301,BHX-2517, 1977-12-23,28733
31138,ZBA-1903, 2015-04-11,11841
303,HUF-1250, 2002-04-21,69821
25785,VFO-0956, 2000-06-07,20534
22623,DCN-7027, 1988-04-03,79720
75773,POC-9866, 2014-07-05,60588
39645,LKP-6502, 1974-09-26,36647
44561,XFQ-3073, 2016-07-12,24864
73986,WUD-9932, 1982-06-29,88046
16227,QTX-6267, 1993-11-15,13465
31906,UUE-8188, 1985-06-25,72526
14894,JRR-3900, 1971-06-25,62674
9562,YRC-3027, 1973-07-18,84593
31925,UXH-0051, 2020-01-05,19843
17250,GYW-2849, 1982-11-12,47963
1576,YPP-7449, 1988-01-16,80561
50409,HOA-7121, 2002-12-31,97773
32497,BHW-4662, 1990-02-09,5948
19617,CJK-3314, 2003-09-19,59042
30960,XVE-4074, 2016-07-23,54595
71630,HGR-1025, 1979-03-15,25686
12156,WZS-4759, 1981-07-28,92695
26319,SVS-9425, 2019-06-21,63556
51861,KXL-2392, 1975-06-21,4019
54108,PWN-7281, 1984-07-10,32773
29348,DWW-7014, 1970-04-12,71284
96605,JXR-3208, 2012-05-09,49709
48733,ERP-2336, 1980-12-04,47047
25179,AMR-0538, 1996-02-16,95159
15060,ZDT-4044, 2010-04-01,60792
43052,ALF-9052, 1970-03-22,31459
56682,LDT-0456, 1989-05-29,54295
17144,XXB-4119, 2018-10-28,40955
16832,QCT-2212, 1979-04-01,96285
33600,OHM-9819, 1978-05-01,86902
7703,DDK-9257, 2012-10-22,57809
67219,FAW-4673, 1989-02-10,64176
1428,JWL-1513, 1990-10-31,87538
23174,JDD-0557, 1979-05-14,85694
76428,KKE-9491, 1998-12-30,79237
58787,VOG-3908, 1984-01-29,65737
11344,PFK-8054, 1982-03-27,3470
84095,CSW-0118, 1996-06-07,50975
6544,WSD-3785, 1991-11-07,68417
71949,YOK-3765, 1974-07-14,33290
93027,WED-7411, 1991-12-27,98696
85737,PSK-6175, 1996-03-24,57927
31120,MKD-5011, 1989-12-21,80558
8911,ROP-9419, 2022-04-29,97621
63790,YGG-5556, 2006-03-02,41923
44607,EWS-2942, 2016-03-08,77877
62230,HSH-7607, 1980-11-19,74428
30596,IAZ-8527, 2014-01-07,87248
7309,VZY-0951, 2007-04-16,78638
56988,AVM-9283, 1988-09-12,27467
12483,KKV-3126, 2014-04-15,97165
68052,DER-9791, 1987-09-17,33461
60606,UDY-3589, 1985-10-19,36065
77245,ZLQ-8740, 2014-04-10,40855
95500,BNR-1677, 1976-04-11,31527
35128,PLM-0667, 2005-08-30,10585
52850,CED-3653, 1978-08-28,97502
41416,UCV-6842, 1977-01-16,96569
33290,MHW-3192, 1983-08-07,51156
12672,CRQ-0030, 2007-02-19,62576
75089,EER-7181, 2015-05-26,7766
95094,TXL-4715, 2013-09-27,19556
31855,CCA-5695, 1983-11-04,38898
72501,YCX-3741, 1993-03-06,51482
38602,WSJ-7432, 1998-04-07,27983
76331,PHW-6411, 2003-12-06,87777
1573,GVK-4156, 1988-08-17,94451
82930,YBZ-4344, 2001-11-10,64002
59768,HZH-8337, 1970-05-09,5235
29627,FNQ-9987, 2021-02-04,85181
98604,ELS-5733, 2003-04-28,11608
80759,GNP-1525, 1973-05-01,62179
64771,DQD-9182, 2019-03-10,25779
12472,OMC-7824, 2015-12-28,42405
31593,HNH-2778, 1983-02-02,9352
32620,LFI-5379, 2010-02-22,69563
55343,LVH-2823, 1996-10-25,82055
66533,QBF-0512, 2018-02-01,96676
14884,BFT-4917, 1977-08-15,34923
29245,TKK-0236, 1982-02-05,39768
28071,KYY-7783, 2007-08-28,21552
97201,YRH-6725, 2014-04-14,97547
37503,GNK-2517, 2021-10-12,40612
41590,KTK-5326, 2006-02-16,30746
51913,ERM-5866, 1995-04-05,87701
49364,OMH-1380, 2006-02-17,69814
5369,ENU-9784, 1979-02-20,17937
70963,IIJ-3682, 1982-06-26,62046
33769,ZQK-0987, 2018-02-15,94191
46506,IWT-6842, 2006-08-25,73536
68263,FNR-7683, 1989-12-05,88718
73199,MOH-7905, 1999-12-18,63546
2396,RQF-9976, 1991-06-26,19039
21835,TWW-1013, 1976-02-19,60094
71476,LUL-8479, 2011-09-19,91005
2196,AQX-2799, 2008-05-17,55382
9307,WSZ-6702, 1992-01-28,22773
26262,OUD-1794, 1994-07-03,41110
18436,LGJ-8617, 1981-02-19,48127
46132,QAI-0102, 1997-01-05,26284
3908,BXU-2085, 2011-01-31,12636
20380,LHE-1455, 2018-01-05,30284
38158,RBG-4458, 1982-06-06,63063
55737,MGA-5055, 2011-09-05,1936
65752,QWL-4741, 2016-09-22,96446
60669,YXV-6147, 2004-10-06,38186
51743,XOW-1614, 1979-07-07,82869
79958,MFQ-3959, 2013-08-23,40990
67468,KBN-1978, 2020-04-13,25409
55574,AAK-9151, 2017-05-02,5409
40846,OSI-0859, 1972-07-11,87008
12834,TNG-9114, 1994-10-26,85308
92402,LFE-3551, 2006-09-07,54026
67530,RXP-1064, 1986-07-27,65879
5692,QSW-7337, 2015-09-08,48777
40845,PFQ-0763, 2000-06-13,31574
27926,JSD-7968, 1973-12-15,84172
79471,ZEG-9320, 2008-02-29,95606
83247,WJY-0890, 1983-11-09,22582
71034,XZM-9011, 1978-03-29,54989
36569,UGA-6816, 1978-07-17,32009
323,JET-4977, 2009-07-16,11906
32503,EBB-8102, 1981-07-18,89466
63966,EZU-9572, 2016-10-17,15587
69733,KGZ-0441, 1994-11-21,19575
44687,IEZ-7454, 2003-04-12,96985
95107,KLL-3575, 1988-07-30,9322
85775,QUO-2810, 1970-05-11,41932
55789,SUA-3482, 2014-04-09,49887
27499,JJS-7132, 1980-10-11,12444
31685,UON-2770, 2009-02-03,3824
82382,FDP-5897, 2004-01-28,46067
69502,ZBR-8918, 2022-01-07,20384
3764,KOX-9811, 1986-08-13,27906
44786,JJX-8098, 2008-02-08,71576
6122,LAP-4570, 1972-10-11,73316
54839,VTO-9876, 1993-03-01,80612
53855,HOA-8364, 2013-04-07,42691
52808,ZEY-2573, 1971-11-18,1483
51370,ILG-4160, 2020-03-09,77844
16864,PTW-3540, 1987-02-25,61533
70262,HEY-0368, 1996-03-11,25404
48963,RQV-2642, 1979-06-02,5632
23467,ZKD-1454, 1977-02-16,58461
43056,TWP-6454, 2001-07-02,71557
80555,MPK-2968, 2000-02-29,24660
89754,FXR-8209, 2009-11-25,47929
6160,GWN-8774, 1996-03-13,97417
21422,ZQR-3408, 1974-03-06,6787
5341,ZBW-3447, 1989-01-28,8797
13653,QDD-8055, 2015-08-06,99520
53381,FUS-7044, 1998-02-13,5861
50255,LVL-0291, 1976-03-30,51245
76203,CFE-1071, 1995-03-07,97126
74195,MOQ-5162, 1993-08-05,42110
10231,SPA-4057, 2000-04-24,71640
83099,GNZ-2305, 2014-03-06,89767
49120,DUU-1068, 2005-01-30,18531
33379,BHE-2312, 2013-04-03,56489
54567,CVH-8414, 2004-01-27,51909
21285,LTR-4785, 2017-05-27,52584
46298,EGZ-7836, 2021-10-20,36305
77557,NYR-1097, 1989-09-01,52618
32127,TSH-6033, 2016-10-26,24366
72792,FGG-8224, 2009-05-25,13083
95451,XYL-2387, 2006-01-22,17011
96961,BKS-4778, 1985-04-02,73554
61302,UII-1739, 2013-11-01,90532
66436,AMM-3050, 1972-03-26,54725
94960,BYV-9874, 1991-10-28,56280
37671,IJH-2283, 2012-10-23,39874
59360,YSI-1411, 2002-03-13,8602
53114,AJI-8557, 1998-07-04,41805
7926,YFP-3909, 2019-10-25,11287
50733,GVT-2873, 2008-06-16,63512
25209,JZT-0319, 1988-08-27,6929
25314,LNJ-2847, 1990-10-08,94033
82769,CNF-3796, 1988-09-24,50436
80765,RRO-5188, 2017-02-21,99226
67275,PEH-1812, 2008-05-17,38600
79052,IZR-4610, 2007-06-22,79954
89371,YLO-6480, 2009-07-22,2536
48546,UOE-2754, 1997-01-04,46504
12527,MHC-9225, 1993-07-09,41931
41230,NFQ-7602, 2005-09-07,5861
80746,ORX-2506, 2006-06-24,85187
82243,RUT-1346, 2008-03-23,83367
82551,KQX-2982, 2017-01-06,89140
42818,RRG-3305, 2012-05-28,15291
6706,TRB-6473, 1988-01-20,25728
61728,YZR-2875, 2006-06-08,46354
30430,ZIJ-0488, 2006-03-10,49743
55140,WYJ-8445, 2019-12-05,22937
6918,VTR-5212, 1978-04-02,67569
37008,DXW-3610, 2018-09-21,66833
61042,UYG-9939, 2018-07-16,68775
44759,CPO-9794, 2002-07-04,82327
81402,XTL-0203, 2009-12-13,19432
56458,SXA-8314, 1970-11-03,59133
83906,DYL-8846, 1984-07-16,95945
3881,CVN-5013, 2021-05-21,70653
6351,NEI-6364, 1995-02-01,3020
40508,SHJ-7888, 1983-08-01,48292
48942,CHS-3329, 1978-12-06,91506
47003,JIM-2803, 2000-03-31,27223
32175,WBL-3834, 2001-07-01,88063
31354,BLX-5348, 1995-03-22,35462
12241,TUY-1808, 1982-03-23,66841
64421,TIS-6991, 1991-06-15,4751
37485,EBL-5366, 1990-04-11,16345
77222,OVT-0568, 2000-12-01,71771
93014,JIT-8859, 1975-08-22,85572
45976,IRZ-8794, 2006-06-25,17859
26804,TOB-3879, 2006-11-20,82475
16107,ELF-4590, 2021-12-31,76427
82445,ZKG-5840, 2008-10-05,25315
49298,ULX-4447, 2001-12-04,8800
26997,JHM-7768, 2001-03-06,63158
48192,TVZ-1444, 1993-09-29,25364
84842,CCQ-2145, 1981-10-30,82659
97375,MAB-7647, 2011-11-21,78546
44219,NUJ-0377, 1991-04-19,94396
41857,QMF-5413, 1976-10-29,8216
11435,OVA-5425, 2006-08-16,12685
99781,RRQ-2701, 1971-01-06,41556
48182,TES-6217, 2011-09-17,67851
98623,ODM-1966, 2012-10-06,44959
34173,SHN-0322, 2007-09-18,53973
71533,ISR-1342, 1983-06-09,62631
16023,EZW-0941, 1979-01-25,31233
11635,YUP-9004, 2002-12-03,58279
75943,LDA-7516, 1971-11-12,18572
46733,DXG-1675, 2011-12-11,39204
21605,GIT-1143, 1988-01-14,84704
23910,AVF-5090, 1982-07-29,9945
57936,TMZ-3277, 2017-10-14,95379
63696,CVT-5554, 1993-09-20,10809
89694,ZFI-8776, 1974-06-09,86201
38083,TVU-9785, 1978-01-09,49401
4094,MCO-2141, 1991-01-21,5529
66186,QPP-2188, 1995-08-25,33128
96231,PWU-5027, 1997-03-25,26883
92205,DPD-8523, 1970-10-15,31287
76666,IHN-7752, 1987-11-29,61656
57635,FZC-9684, 1996-01-29,42206
6341,CWS-8006, 1998-04-08,61343
93710,CJD-7613, 1997-09-02,54171
93728,MIH-7976, 1974-12-06,6966
5267,UNZ-3389, 1981-11-16,58981
59472,TCP-2743, 2021-02-26,67680
89671,CDE-0349, 2009-11-20,84569
56581,VJW-2536, 2008-01-13,22449
97936,LZD-4750, 1978-04-04,22027
73882,PWQ-8588, 2000-01-18,17112
30963,LBU-4836, 2011-01-01,89932
58861,OKC-1058, 1982-01-09,18544
12438,SMB-5330, 1992-04-13,47830
48021,UDP-5580, 1983-08-06,33788
33129,POR-0374, 1974-03-18,29806
50545,GSB-4403, 2006-07-09,19394
21629,TTV-1575, 1986-08-06,38243
40875,MEJ-6466, 1993-03-15,6721
98438,YIQ-0468, 1995-07-02,14583
84814,DNT-0768, 2009-11-04,21854
8001,CSB-1951, 1981-02-10,13467
26052,OEX-1139, 1987-04-16,21635
61068,JBT-2395, 2001-01-12,18761
39011,ZXH-6573, 1970-02-16,54280
89271,BJD-5695, 1989-12-05,23788
41195,QMU-3242, 2005-04-19,41328
54290,AZL-7026, 1972-04-08,5122
70646,MIM-1191, 1979-08-11,17536
14783,ZJN-7276, 2021-09-11,19999
11487,HXW-2149, 1990-07-20,71110
97338,XYX-5234, 1970-07-11,29962
98217,IOC-6714, 2012-09-07,20317
31742,UHJ-9615, 2006-11-17,78618
44862,QIE-1035, 1999-04-08,67959
49150,LKC-8703, 1990-12-08,84661
64017,YZB-9954, 2006-11-06,94887
51770,FVA-7705, 1974-07-15,72989
62447,KGA-8398, 1988-01-20,21035
37175,FIY-3697, 1977-09-06,87381
77662,ZVW-5691, 1983-03-26,71780
67008,LEZ-3417, 2016-09-02,64832
38345,LKG-4322, 1986-12-15,32360
94074,FJD-4492, 2014-10-22,91599
32803,WZG-9290, 2013-04-17,64676
52488,SCW-5228, 1977-09-29,2103
3437,NCS-6348, 2003-10-05,74581
96753,SPW-5057, 1992-05-23,78857
7146,FEX-6375, 1980-05-20,24403
97053,ZGR-7580, 1994-09-23,20737
72840,FGQ-2148, 2005-01-12,80872
87379,MNS-5806, 2021-08-22,71108
64409,LQN-5517, 2019-06-05,17360
35496,SXP-1331, 1971-01-28,39854
96104,IBA-3457, 1986-02-11,71830
63392,YBS-6518, 1970-01-29,99554
19429,YLF-8050, 2010-09-20,82226
49545,BCF-4749, 1981-10-01,16945
29080,BAK-1721, 1992-12-20,25996
43425,MDN-0027, 2018-10-20,68807
34848,TER-9265, 2013-07-23,19658
10995,BGC-6433, 1984-11-19,6389
1969,LOF-0201, 1972-03-21,3972
95477,YND-1186, 1990-08-13,8341
57303,VSM-8462, 1997-09-22,76516
61820,EYS-1197, 2013-12-08,1282
71338,ILH-3727, 1970-11-10,27648
45847,PNB-0878, 1981-10-18,20844
20239,KRP-3169, 1982-06-09,20116
96720,REI-6012, 1974-03-18,73815
84299,VGA-5625, 1997-04-30,60792
60030,AHP-7714, 2010-08-25,45544
64743,OVD-1289, 1992-02-03,91278
65433,GNW-7326, 1999-11-25,20852
88321,QRI-1310, 1978-07-09,94976
59455,LQV-4352, 2006-02-21,80058
60534,DUR-3138, 1984-02-07,37739
49672,ZWJ-5464, 1992-12-19,14259
99745,ZXR-1650, 2013-11-21,14777
86151,TQO-0084, 1980-10-06,48189
55734,PQQ-0603, 2015-09-17,59605
88542,XXZ-5699, 1977-06-11,14926
73233,HNV-1082, 1973-08-19,85166
69362,LLQ-4504, 1997-04-17,14083
28964,BWN-8622, 1997-04-10,58120
30682,OYW-0467, 1970-08-30,17390
57464,UJS-9055, 1974-08-11,71937
30966,XQY-0881, 2006-03-22,46506
72302,VFL-2515, 2020-10-28,85785
13390,PVJ-3986, 2003-08-02,82859
29008,LPF-3962, 2018-06-04,27312
17773,GKS-0451, 1972-02-18,72375
43092,OFA-7616, 2004-07-14,64119
35423,JEG-1932, 1997-08-27,32259
2881,QLC-5373, 2016-01-05,77953
38525,MIS-3065, 2006-07-22,67073
64057,LFQ-6660, 2012-01-20,62341
80787,TXH-0669, 2001-11-15,70024
19808,JLM-6141, 1991-08-18,35586
58214,MAS-0905, 2016-04-23,87256
192253,EOI-9655, 1993-12-06,49908
885661,OON-3427, 1988-05-02,7622
802114,JGC-6078, 1974-10-09,57584
361037,QTX-6769, 2006-09-12,5979
955964,DVS-2240, 1993-06-13,89562
327167,RLW-9954, 2014-06-06,36023
56797,YMP-7951, 2017-04-26,69622
814586,IKV-6241, 2004-03-04,85467
379876,SSD-2701, 1986-12-22,25404
954494,WLY-3301, 2002-02-16,16954
761512,SWO-9211, 2021-07-27,36831
926486,BWD-0694, 1970-02-21,64467
688882,DTP-9608, 1995-05-06,16107
979682,DFW-9595, 1976-10-05,37550
412091,YTF-7776, 1982-11-02,78427
484567,MPT-2629, 2008-10-05,57859
756673,VJC-3024, 2019-05-05,68230
515419,FQD-8145, 1988-06-18,89843
486660,DNO-3687, 2010-05-30,77672
64035,ASP-3998, 1994-04-15,68835
650656,OIX-6328, 1972-12-29,72523
358998,NKA-8647, 1971-07-23,42900
407168,XVL-1938, 2013-06-19,62051
722791,CVP-8164, 1974-11-29,60443
117913,JSR-0348, 2017-07-18,14775
113075,HRA-2315, 2021-11-10,95747
482385,NIP-6514, 1972-10-30,99223
779031,RVV-3025, 2017-02-19,83743
127460,PYD-7662, 2016-08-26,63227
877789,RRA-4721, 1971-12-02,52628
632289,AKK-4881, 1990-01-19,47358
426664,RAS-9727, 1976-06-06,91856
210868,AMY-1974, 1981-02-20,80799
798889,WPW-0337, 1970-09-07,43528
187657,FIF-4346, 2017-07-08,2501
887662,KXI-2805, 2006-12-15,99018
112783,VSH-7130, 1971-10-12,87149
472606,RTZ-5613, 2000-10-07,96005
200258,DRT-5808, 1998-07-16,13653
576681,TOH-2171, 1982-10-07,9462
67925,SVK-2017, 2020-09-21,93496
998694,NBR-8090, 2008-06-24,15765
34121,ZUY-9664, 1994-12-09,26275
426515,OKJ-8456, 2020-09-26,47938
400576,IFX-6401, 2008-09-24,90778
544865,WEJ-4792, 2013-07-04,10630
786380,HCY-4142, 2020-07-16,70057
239993,CEW-9544, 2010-02-02,86962
912591,CFN-3360, 2020-03-30,68742
936905,FGK-1668, 1970-08-23,14939
815988,JLN-7157, 2006-09-10,27374
716790,WYX-2708, 2006-03-30,50203
592127,JJQ-3465, 1985-08-08,17241
86384,MCH-0258, 2015-01-09,71911
523882,OIW-2023, 2011-04-09,19971
849667,BUK-8730, 1995-07-19,71488
133349,YQE-1643, 2007-01-08,4055
836014,OIB-0994, 2005-07-29,17704
381956,RDQ-9275, 2003-08-05,6752
886113,NSI-5201, 1987-04-07,64915
812641,VPI-0536, 1993-03-28,63012
608962,GBO-3204, 2008-03-17,58152
908522,WPV-6141, 1989-05-05,86421
520315,RVR-1147, 2020-10-25,4639
998723,QWK-1270, 1983-07-25,13773
157332,MYR-1755, 2016-05-27,97717
932768,AET-0023, 2017-10-13,25463
68222,IIQ-2520, 1984-09-30,78805
708691,EPK-7507, 2010-11-23,19642
862522,ILO-1318, 1977-10-22,59589
526197,AYS-1800, 1996-10-14,47660
882900,OCE-7658, 1995-04-16,48424
320154,SGO-3122, 1974-12-17,28588
826236,BDB-4173, 2005-08-01,92392
830353,HJA-5258, 1979-05-16,27473
695951,RTO-4273, 2010-01-26,55971
