id,placa_carro,data_aquisicao
241119,EDR-5678, 2009-07-17
251570,BVB-7372, 1990-01-14
300329,MCI-1336, 1992-08-13
466103,FCX-4614, 2008-05-04
766603,LHE-7692, 1971-01-26
732932,POR-4221, 2006-05-25
278681,NMN-1694, 1971-05-13
61993,SNS-1201, 2014-12-06
661671,YVU-5814, 2014-01-13
144533,IPK-3988, 2013-11-13
252934,IMV-3841, 1995-01-20
43975,DJW-5119, 2013-11-28
967154,GGM-2602, 2005-09-01
156644,QYC-7511, 1983-10-13
121592,EBQ-3783, 1975-01-19
41311,LLB-2082, 2017-12-11
379236,CZF-6968, 1973-06-21
620240,MRP-4837, 2021-02-07
640910,XHE-1945, 2018-11-14
911491,BHX-2517, 1977-12-23
286289,ZBA-1903, 2015-04-11
46703,HUF-1250, 2002-04-21
273161,VFO-0956, 2000-06-07
703357,DCN-7027, 1988-04-03
989100,POC-9866, 2014-07-05
526543,LKP-6502, 1974-09-26
529576,XFQ-3073, 2016-07-12
401123,WUD-9932, 1982-06-29
776519,QTX-6267, 1993-11-15
725630,UUE-8188, 1985-06-25
25495,JRR-3900, 1971-06-25
785285,YRC-3027, 1973-07-18
186741,UXH-0051, 2020-01-05
632004,GYW-2849, 1982-11-12
574942,YPP-7449, 1988-01-16
652487,HOA-7121, 2002-12-31
254676,BHW-4662, 1990-02-09
630375,CJK-3314, 2003-09-19
626181,XVE-4074, 2016-07-23
303903,HGR-1025, 1979-03-15
126039,WZS-4759, 1981-07-28
267731,SVS-9425, 2019-06-21
737327,KXL-2392, 1975-06-21
247199,PWN-7281, 1984-07-10
969470,DWW-7014, 1970-04-12
735739,JXR-3208, 2012-05-09
490803,ERP-2336, 1980-12-04
677281,AMR-0538, 1996-02-16
791327,ZDT-4044, 2010-04-01
332607,ALF-9052, 1970-03-22
906980,LDT-0456, 1989-05-29
708690,XXB-4119, 2018-10-28
286583,QCT-2212, 1979-04-01
564180,OHM-9819, 1978-05-01
369831,DDK-9257, 2012-10-22
898203,FAW-4673, 1989-02-10
746360,JWL-1513, 1990-10-31
395339,JDD-0557, 1979-05-14
69775,KKE-9491, 1998-12-30
557733,VOG-3908, 1984-01-29
895371,PFK-8054, 1982-03-27
879385,CSW-0118, 1996-06-07
984050,WSD-3785, 1991-11-07
102101,YOK-3765, 1974-07-14
464135,WED-7411, 1991-12-27
623831,PSK-6175, 1996-03-24
954246,MKD-5011, 1989-12-21
875011,ROP-9419, 2022-04-29
250771,YGG-5556, 2006-03-02
770430,EWS-2942, 2016-03-08
198417,HSH-7607, 1980-11-19
533542,IAZ-8527, 2014-01-07
608709,VZY-0951, 2007-04-16
343949,AVM-9283, 1988-09-12
95937,KKV-3126, 2014-04-15
346607,DER-9791, 1987-09-17
451699,UDY-3589, 1985-10-19
307952,ZLQ-8740, 2014-04-10
516241,BNR-1677, 1976-04-11
172332,PLM-0667, 2005-08-30
312642,CED-3653, 1978-08-28
860449,UCV-6842, 1977-01-16
259595,MHW-3192, 1983-08-07
244514,CRQ-0030, 2007-02-19
220662,EER-7181, 2015-05-26
930982,TXL-4715, 2013-09-27
713620,CCA-5695, 1983-11-04
202559,YCX-3741, 1993-03-06
862218,WSJ-7432, 1998-04-07
179770,PHW-6411, 2003-12-06
195595,GVK-4156, 1988-08-17
408218,YBZ-4344, 2001-11-10
516652,HZH-8337, 1970-05-09
619246,FNQ-9987, 2021-02-04
691722,ELS-5733, 2003-04-28
392823,GNP-1525, 1973-05-01
326731,DQD-9182, 2019-03-10
641533,OMC-7824, 2015-12-28
372693,HNH-2778, 1983-02-02
814613,LFI-5379, 2010-02-22
847999,LVH-2823, 1996-10-25
130584,QBF-0512, 2018-02-01
290788,BFT-4917, 1977-08-15
203803,TKK-0236, 1982-02-05
968505,KYY-7783, 2007-08-28
380634,YRH-6725, 2014-04-14
102088,GNK-2517, 2021-10-12
187377,KTK-5326, 2006-02-16
442088,ERM-5866, 1995-04-05
217909,OMH-1380, 2006-02-17
980121,ENU-9784, 1979-02-20
920043,IIJ-3682, 1982-06-26
117472,ZQK-0987, 2018-02-15
685103,IWT-6842, 2006-08-25
3077,FNR-7683, 1989-12-05
375747,MOH-7905, 1999-12-18
75828,RQF-9976, 1991-06-26
724876,TWW-1013, 1976-02-19
817999,LUL-8479, 2011-09-19
736511,AQX-2799, 2008-05-17
137170,WSZ-6702, 1992-01-28
836983,OUD-1794, 1994-07-03
295883,LGJ-8617, 1981-02-19
415908,QAI-0102, 1997-01-05
7874,BXU-2085, 2011-01-31
556784,LHE-1455, 2018-01-05
542247,RBG-4458, 1982-06-06
536619,MGA-5055, 2011-09-05
162091,QWL-4741, 2016-09-22
199682,YXV-6147, 2004-10-06
661436,XOW-1614, 1979-07-07
632665,MFQ-3959, 2013-08-23
291269,KBN-1978, 2020-04-13
596046,AAK-9151, 2017-05-02
676244,OSI-0859, 1972-07-11
964343,TNG-9114, 1994-10-26
464768,LFE-3551, 2006-09-07
548241,RXP-1064, 1986-07-27
661785,QSW-7337, 2015-09-08
994946,PFQ-0763, 2000-06-13
804099,JSD-7968, 1973-12-15
470703,ZEG-9320, 2008-02-29
279343,WJY-0890, 1983-11-09
367791,XZM-9011, 1978-03-29
776294,UGA-6816, 1978-07-17
937695,JET-4977, 2009-07-16
347598,EBB-8102, 1981-07-18
508252,EZU-9572, 2016-10-17
716716,KGZ-0441, 1994-11-21
162239,IEZ-7454, 2003-04-12
535801,KLL-3575, 1988-07-30
195066,QUO-2810, 1970-05-11
4823,SUA-3482, 2014-04-09
672418,JJS-7132, 1980-10-11
598459,UON-2770, 2009-02-03
884325,FDP-5897, 2004-01-28
577718,ZBR-8918, 2022-01-07
245910,KOX-9811, 1986-08-13
603640,JJX-8098, 2008-02-08
615191,LAP-4570, 1972-10-11
457394,VTO-9876, 1993-03-01
337066,HOA-8364, 2013-04-07
546542,ZEY-2573, 1971-11-18
786594,ILG-4160, 2020-03-09
501980,PTW-3540, 1987-02-25
751462,HEY-0368, 1996-03-11
351835,RQV-2642, 1979-06-02
920463,ZKD-1454, 1977-02-16
394290,TWP-6454, 2001-07-02
986974,MPK-2968, 2000-02-29
793255,FXR-8209, 2009-11-25
101950,GWN-8774, 1996-03-13
516629,ZQR-3408, 1974-03-06
556764,ZBW-3447, 1989-01-28
545583,QDD-8055, 2015-08-06
891504,FUS-7044, 1998-02-13
25576,LVL-0291, 1976-03-30
350692,CFE-1071, 1995-03-07
522060,MOQ-5162, 1993-08-05
350729,SPA-4057, 2000-04-24
394234,GNZ-2305, 2014-03-06
1644,DUU-1068, 2005-01-30
976272,BHE-2312, 2013-04-03
564989,CVH-8414, 2004-01-27
327797,LTR-4785, 2017-05-27
679581,EGZ-7836, 2021-10-20
496023,NYR-1097, 1989-09-01
877159,TSH-6033, 2016-10-26
949535,FGG-8224, 2009-05-25
403174,XYL-2387, 2006-01-22
565296,BKS-4778, 1985-04-02
663885,UII-1739, 2013-11-01
160734,AMM-3050, 1972-03-26
444144,BYV-9874, 1991-10-28
930296,IJH-2283, 2012-10-23
176277,YSI-1411, 2002-03-13
107329,AJI-8557, 1998-07-04
801423,YFP-3909, 2019-10-25
226838,GVT-2873, 2008-06-16
162970,JZT-0319, 1988-08-27
232723,LNJ-2847, 1990-10-08
373393,CNF-3796, 1988-09-24
750241,RRO-5188, 2017-02-21
741562,PEH-1812, 2008-05-17
761837,IZR-4610, 2007-06-22
303756,YLO-6480, 2009-07-22
848086,UOE-2754, 1997-01-04
783983,MHC-9225, 1993-07-09
156331,NFQ-7602, 2005-09-07
38960,ORX-2506, 2006-06-24
678257,RUT-1346, 2008-03-23
332558,KQX-2982, 2017-01-06
139789,RRG-3305, 2012-05-28
981603,TRB-6473, 1988-01-20
526181,YZR-2875, 2006-06-08
270376,ZIJ-0488, 2006-03-10
731583,WYJ-8445, 2019-12-05
142987,VTR-5212, 1978-04-02
965892,DXW-3610, 2018-09-21
4803,UYG-9939, 2018-07-16
351346,CPO-9794, 2002-07-04
64547,XTL-0203, 2009-12-13
909096,SXA-8314, 1970-11-03
188058,DYL-8846, 1984-07-16
745128,CVN-5013, 2021-05-21
217799,NEI-6364, 1995-02-01
900450,SHJ-7888, 1983-08-01
492553,CHS-3329, 1978-12-06
235575,JIM-2803, 2000-03-31
69940,WBL-3834, 2001-07-01
435933,BLX-5348, 1995-03-22
622517,TUY-1808, 1982-03-23
415395,TIS-6991, 1991-06-15
182807,EBL-5366, 1990-04-11
590246,OVT-0568, 2000-12-01
58028,JIT-8859, 1975-08-22
328434,IRZ-8794, 2006-06-25
372420,TOB-3879, 2006-11-20
249011,ELF-4590, 2021-12-31
654045,ZKG-5840, 2008-10-05
1042,ULX-4447, 2001-12-04
500682,JHM-7768, 2001-03-06
14016,TVZ-1444, 1993-09-29
426027,CCQ-2145, 1981-10-30
735776,MAB-7647, 2011-11-21
382488,NUJ-0377, 1991-04-19
949965,QMF-5413, 1976-10-29
689163,OVA-5425, 2006-08-16
164374,RRQ-2701, 1971-01-06
237137,TES-6217, 2011-09-17
573633,ODM-1966, 2012-10-06
960630,SHN-0322, 2007-09-18
883439,ISR-1342, 1983-06-09
512775,EZW-0941, 1979-01-25
337266,YUP-9004, 2002-12-03
372461,LDA-7516, 1971-11-12
290865,DXG-1675, 2011-12-11
396054,GIT-1143, 1988-01-14
585283,AVF-5090, 1982-07-29
237308,TMZ-3277, 2017-10-14
877113,CVT-5554, 1993-09-20
489966,ZFI-8776, 1974-06-09
693439,TVU-9785, 1978-01-09
389275,MCO-2141, 1991-01-21
688990,QPP-2188, 1995-08-25
846592,PWU-5027, 1997-03-25
26612,DPD-8523, 1970-10-15
606119,IHN-7752, 1987-11-29
534617,FZC-9684, 1996-01-29
578307,CWS-8006, 1998-04-08
887235,CJD-7613, 1997-09-02
755895,MIH-7976, 1974-12-06
690993,UNZ-3389, 1981-11-16
670229,TCP-2743, 2021-02-26
744516,CDE-0349, 2009-11-20
684331,VJW-2536, 2008-01-13
390816,LZD-4750, 1978-04-04
210996,PWQ-8588, 2000-01-18
225446,LBU-4836, 2011-01-01
101433,OKC-1058, 1982-01-09
243807,SMB-5330, 1992-04-13
65484,UDP-5580, 1983-08-06
657719,POR-0374, 1974-03-18
520656,GSB-4403, 2006-07-09
18468,TTV-1575, 1986-08-06
606335,MEJ-6466, 1993-03-15
24661,YIQ-0468, 1995-07-02
253092,DNT-0768, 2009-11-04
48357,CSB-1951, 1981-02-10
705033,OEX-1139, 1987-04-16
561473,JBT-2395, 2001-01-12
48600,ZXH-6573, 1970-02-16
137259,BJD-5695, 1989-12-05
763056,QMU-3242, 2005-04-19
847855,AZL-7026, 1972-04-08
354793,MIM-1191, 1979-08-11
735554,ZJN-7276, 2021-09-11
902217,HXW-2149, 1990-07-20
784945,XYX-5234, 1970-07-11
921617,IOC-6714, 2012-09-07
724180,UHJ-9615, 2006-11-17
170922,QIE-1035, 1999-04-08
354234,LKC-8703, 1990-12-08
105922,YZB-9954, 2006-11-06
810855,FVA-7705, 1974-07-15
501202,KGA-8398, 1988-01-20
253789,FIY-3697, 1977-09-06
390176,ZVW-5691, 1983-03-26
524166,LEZ-3417, 2016-09-02
994306,LKG-4322, 1986-12-15
571466,FJD-4492, 2014-10-22
614086,WZG-9290, 2013-04-17
840234,SCW-5228, 1977-09-29
805826,NCS-6348, 2003-10-05
148606,SPW-5057, 1992-05-23
867611,FEX-6375, 1980-05-20
48550,ZGR-7580, 1994-09-23
205393,FGQ-2148, 2005-01-12
237996,MNS-5806, 2021-08-22
540042,LQN-5517, 2019-06-05
922882,SXP-1331, 1971-01-28
80006,IBA-3457, 1986-02-11
426444,YBS-6518, 1970-01-29
419291,YLF-8050, 2010-09-20
471768,BCF-4749, 1981-10-01
626186,BAK-1721, 1992-12-20
828357,MDN-0027, 2018-10-20
923838,TER-9265, 2013-07-23
576491,BGC-6433, 1984-11-19
118603,LOF-0201, 1972-03-21
660625,YND-1186, 1990-08-13
579776,VSM-8462, 1997-09-22
240943,EYS-1197, 2013-12-08
721297,ILH-3727, 1970-11-10
146717,PNB-0878, 1981-10-18
444595,KRP-3169, 1982-06-09
600583,REI-6012, 1974-03-18
985338,VGA-5625, 1997-04-30
335545,AHP-7714, 2010-08-25
638625,OVD-1289, 1992-02-03
629228,GNW-7326, 1999-11-25
524922,QRI-1310, 1978-07-09
500859,LQV-4352, 2006-02-21
324043,DUR-3138, 1984-02-07
443268,ZWJ-5464, 1992-12-19
887227,ZXR-1650, 2013-11-21
544292,TQO-0084, 1980-10-06
970868,PQQ-0603, 2015-09-17
230220,XXZ-5699, 1977-06-11
97906,HNV-1082, 1973-08-19
982388,LLQ-4504, 1997-04-17
620056,BWN-8622, 1997-04-10
687626,OYW-0467, 1970-08-30
869112,UJS-9055, 1974-08-11
403450,XQY-0881, 2006-03-22
586895,VFL-2515, 2020-10-28
462368,PVJ-3986, 2003-08-02
473014,LPF-3962, 2018-06-04
560653,GKS-0451, 1972-02-18
43434,OFA-7616, 2004-07-14
838268,JEG-1932, 1997-08-27
145873,QLC-5373, 2016-01-05
793327,MIS-3065, 2006-07-22
192778,LFQ-6660, 2012-01-20
441491,TXH-0669, 2001-11-15
717005,JLM-6141, 1991-08-18
58214,MAS-0905, 2016-04-23
192253,EOI-9655, 1993-12-06
885661,OON-3427, 1988-05-02
802114,JGC-6078, 1974-10-09
361037,QTX-6769, 2006-09-12
955964,DVS-2240, 1993-06-13
327167,RLW-9954, 2014-06-06
56797,YMP-7951, 2017-04-26
814586,IKV-6241, 2004-03-04
379876,SSD-2701, 1986-12-22
954494,WLY-3301, 2002-02-16
761512,SWO-9211, 2021-07-27
926486,BWD-0694, 1970-02-21
688882,DTP-9608, 1995-05-06
979682,DFW-9595, 1976-10-05
412091,YTF-7776, 1982-11-02
484567,MPT-2629, 2008-10-05
756673,VJC-3024, 2019-05-05
515419,FQD-8145, 1988-06-18
486660,DNO-3687, 2010-05-30
64035,ASP-3998, 1994-04-15
650656,OIX-6328, 1972-12-29
358998,NKA-8647, 1971-07-23
407168,XVL-1938, 2013-06-19
722791,CVP-8164, 1974-11-29
117913,JSR-0348, 2017-07-18
113075,HRA-2315, 2021-11-10
482385,NIP-6514, 1972-10-30
779031,RVV-3025, 2017-02-19
127460,PYD-7662, 2016-08-26
877789,RRA-4721, 1971-12-02
632289,AKK-4881, 1990-01-19
426664,RAS-9727, 1976-06-06
210868,AMY-1974, 1981-02-20
798889,WPW-0337, 1970-09-07
187657,FIF-4346, 2017-07-08
887662,KXI-2805, 2006-12-15
112783,VSH-7130, 1971-10-12
472606,RTZ-5613, 2000-10-07
200258,DRT-5808, 1998-07-16
576681,TOH-2171, 1982-10-07
67925,SVK-2017, 2020-09-21
998694,NBR-8090, 2008-06-24
34121,ZUY-9664, 1994-12-09
426515,OKJ-8456, 2020-09-26
400576,IFX-6401, 2008-09-24
544865,WEJ-4792, 2013-07-04
786380,HCY-4142, 2020-07-16
239993,CEW-9544, 2010-02-02
912591,CFN-3360, 2020-03-30
936905,FGK-1668, 1970-08-23
815988,JLN-7157, 2006-09-10
716790,WYX-2708, 2006-03-30
592127,JJQ-3465, 1985-08-08
86384,MCH-0258, 2015-01-09
523882,OIW-2023, 2011-04-09
849667,BUK-8730, 1995-07-19
133349,YQE-1643, 2007-01-08
836014,OIB-0994, 2005-07-29
381956,RDQ-9275, 2003-08-05
886113,NSI-5201, 1987-04-07
812641,VPI-0536, 1993-03-28
608962,GBO-3204, 2008-03-17
908522,WPV-6141, 1989-05-05
520315,RVR-1147, 2020-10-25
998723,QWK-1270, 1983-07-25
157332,MYR-1755, 2016-05-27
932768,AET-0023, 2017-10-13
68222,IIQ-2520, 1984-09-30
708691,EPK-7507, 2010-11-23
862522,ILO-1318, 1977-10-22
526197,AYS-1800, 1996-10-14
882900,OCE-7658, 1995-04-16
320154,SGO-3122, 1974-12-17
826236,BDB-4173, 2005-08-01
830353,HJA-5258, 1979-05-16
695951,RTO-4273, 2010-01-26
907028,ARA-2566, 1972-03-19
619456,MGM-6068, 2017-04-14
83169,TAS-3063, 2012-11-02
722673,KYS-2469, 1989-01-09
259468,ULV-1317, 1983-07-10
705915,NCV-4702, 1980-11-10
94698,OHU-5595, 1987-07-21
762753,BEG-6426, 2000-06-22
141710,SXK-4167, 1988-08-06
845316,CPB-0090, 2002-03-09
806095,XHX-2236, 1986-02-26
550845,ONX-3652, 2001-05-18
489314,NDX-2505, 2010-12-05
789231,DYH-6765, 1973-01-24
279878,DHU-7749, 2002-09-05
492356,XSI-3194, 2011-06-19
353969,SHC-9964, 1975-03-04
31785,GZI-9071, 1980-06-10
305781,XAW-7353, 1970-12-31
352886,TIW-4206, 2017-01-12
970670,TPD-0111, 1976-10-04
955997,RCX-3391, 1975-06-21
208978,IQN-0217, 1978-03-30
951778,VPQ-8889, 2008-09-21
310910,AWF-8086, 1996-09-29
963015,XID-2658, 2011-01-02
485464,CBS-1114, 1984-06-02
893248,IJG-3385, 1978-01-09
246894,LJN-5752, 1974-05-23
605322,ENB-8268, 2015-08-31
720605,GHC-6616, 2015-02-14
554509,DRM-8946, 1973-08-13
694265,RBM-6807, 1970-06-19
91678,UXJ-6150, 1997-05-02
545456,QJX-8465, 1986-01-16
289068,APV-6710, 1976-12-08
879643,UDN-6818, 2009-07-18
384034,YER-3945, 1974-06-04
306629,KRW-4539, 2009-07-04
59623,SCB-1847, 2017-12-26
950431,RHT-8158, 2013-02-28
67827,LRH-7921, 1998-08-14
98328,PBA-8026, 1991-10-16
593844,QPB-5876, 1976-02-24
610628,CQY-6079, 2018-11-16
969591,KQJ-3205, 1998-01-14
656147,JIR-6740, 1970-09-25
745068,HDE-1058, 1978-03-17
850564,EQP-1801, 2021-05-27
403237,HBC-0494, 1972-02-15
21463,XLI-2608, 1974-11-18
571792,UWF-3260, 2010-03-12
473155,HMV-7273, 1986-01-10
441768,TIT-3764, 1998-10-30
372469,AKK-8201, 1993-05-16
307810,YTI-0262, 1971-10-28
809488,CNZ-5946, 2004-08-27
398946,XJI-9270, 1977-03-31
89397,KHC-2677, 2015-09-21
707300,TRP-3128, 2009-06-01
987419,CPY-7621, 1987-06-25
160160,ZDM-7055, 1977-03-07
383404,TYD-7713, 1987-03-20
975812,VBR-2904, 1985-03-14
601942,DKL-3531, 1998-01-06
715484,BLW-2476, 1995-01-04
534626,LXX-0539, 1988-11-19
626030,IPG-4747, 2013-03-05
450330,OUU-6284, 1972-10-31
855801,VWH-3169, 2017-07-06
247913,IKJ-0998, 1973-10-11
825660,TXO-0309, 2003-07-07
390244,JYW-1928, 1990-10-08
81649,PBQ-0343, 1975-01-09
544530,RTF-0708, 2002-11-25
756078,ZEL-7895, 1983-05-14
237571,CYX-0982, 1979-09-28
660003,FSQ-6639, 2016-08-09
534510,QGQ-3145, 2010-06-20
621892,IPK-4965, 1986-10-25
665986,UJW-8662, 2011-09-20
601020,GYX-7185, 1970-09-24
340701,ZWR-7990, 1992-08-29
96330,NOL-9056, 1993-04-10
504688,HTW-6708, 1983-08-20
303195,KFY-3132, 2019-02-21
631551,ZPJ-8529, 1993-07-10
638660,YTL-6880, 1976-01-14
620568,SIA-6849, 1985-06-19
240648,TFZ-9890, 1973-04-12
239533,DGM-0680, 1991-05-28
500553,WHH-9782, 1986-06-04
54306,XYL-4938, 1975-02-14
396245,RKF-2399, 2012-02-23
727671,OMP-2323, 1970-03-28
220789,OHK-7215, 1997-04-26
100345,XQB-7074, 2015-04-12
693297,TMI-0570, 1974-02-13
20283,HDO-8933, 1989-03-10
449929,TWK-0166, 1995-11-21
118599,IHP-7946, 1978-11-14
173864,IDT-1848, 1997-02-28
939558,FKZ-1410, 1996-07-28
289644,IWJ-4368, 1998-06-14
100146,YCN-2909, 1986-10-31
617714,END-9399, 2016-03-04
175508,CYA-1004, 2008-11-26
738883,JOY-3609, 2001-09-07
932788,NRS-0706, 2013-04-29
679071,EOF-0163, 1984-07-26
939943,DRN-1160, 1981-02-23
250194,PTC-4370, 2014-04-05
190906,IZT-1085, 2016-03-12
706809,KKJ-1680, 2005-03-10
132624,VIS-4037, 2021-07-25
816304,BGP-4674, 2012-03-13
410073,UDI-6733, 2019-11-04
471205,LZB-3165, 2006-11-03
480159,SXE-8431, 1974-08-07
323947,PEA-2471, 2010-03-12
285704,NOG-4864, 1974-04-17
71692,TPB-5492, 2020-02-18
292271,CPC-8354, 1994-06-05
217292,BTG-9050, 1994-01-23
805229,HGY-3310, 2004-02-20
993148,RIJ-1018, 2012-08-21
134290,DKK-4714, 2014-02-26
472656,WEP-0872, 1974-03-29
122160,BZR-1189, 1981-06-23
909604,XTH-9347, 1972-10-17
676103,CGG-8133, 2010-05-21
215827,IGD-4947, 2019-07-31
628338,WJT-6081, 1977-02-15
407684,RWD-5468, 2017-09-16
271153,AXF-5227, 2016-11-27
279106,UUX-5773, 1999-07-16
598705,PLS-3586, 2016-05-02
287984,TWA-6471, 1991-05-06
507829,JDI-2755, 1988-01-21
604013,ITL-6376, 1991-08-22
576141,WLQ-2710, 1972-10-06
517524,BTK-4360, 1976-01-29
758134,FXN-2607, 1992-06-17
992885,JOL-4110, 1975-09-20
826807,XQU-3981, 2018-04-28
555966,IKM-5041, 2021-02-02
385910,GID-0418, 1970-06-06
699719,WJS-8367, 1998-07-14
115119,YNK-6470, 1993-08-31
695347,SMV-6089, 1979-12-12
703433,WZE-1820, 2006-11-25
963697,BNU-4741, 1984-12-22
152127,EPS-6741, 2005-05-31
260055,LMD-2563, 1977-10-20
525944,IWB-4408, 1996-05-02
885800,OBG-1610, 2005-03-16
67117,XXH-4684, 2018-11-08
554335,CRI-7426, 1995-02-02
199738,LLR-3423, 1997-04-01
27155,YZJ-5351, 1999-11-25
68332,WYT-3839, 1976-08-12
103920,QVC-3381, 1971-01-09
615642,SYA-6690, 2001-11-15
263045,IOL-6796, 1974-02-06
515129,AVL-6389, 2007-04-02
537224,GQC-5765, 1989-04-18
416818,EML-7855, 1994-10-05
34828,JNW-5907, 1977-05-02
888209,YOO-0752, 2014-12-06
602234,ABN-2799, 1978-05-06
161376,QQX-6896, 2016-06-01
284624,NXA-6695, 1981-02-07
312792,UTL-7660, 1973-01-12
347160,APJ-2458, 1980-01-14
330979,GER-8378, 2018-03-28
484372,SJO-7902, 2005-04-17
468096,WSH-7648, 1988-06-01
942268,JLC-9983, 2005-06-04
591015,JLQ-9023, 1978-07-23
574731,NBW-0217, 1995-10-18
372419,CUA-5053, 1974-06-23
998542,HFL-3162, 1983-08-12
875422,YTO-2083, 1984-03-03
528601,QXU-1264, 1981-09-19
865814,YOR-0293, 1987-10-14
614445,XHM-3230, 2018-08-20
693314,GXT-5695, 1985-08-25
375809,WNW-7427, 1993-10-25
221999,QCX-7910, 1978-08-10
545507,PLJ-4992, 1996-03-25
854260,QAU-8269, 1996-09-18
648501,NJX-6873, 2005-12-10
554607,JGJ-3978, 1988-02-14
548663,QRT-3326, 1985-09-02
662648,WTL-2408, 2019-09-11
751212,IZM-7367, 2000-10-20
610352,TIN-5118, 1984-09-28
716974,HPH-0571, 2018-12-12
227018,QUB-1545, 1982-02-14
202861,ZMO-4755, 1970-01-28
275910,AZS-7086, 1979-05-03
994153,CEQ-7901, 1977-06-06
663894,MYB-1380, 1989-12-15
837027,WYT-8425, 1984-09-14
303289,ONG-2892, 2010-02-04
681209,ROH-8177, 2005-04-30
626279,JEX-2820, 2014-12-17
515754,HFX-6216, 2016-09-13
622534,OSY-9702, 1983-08-18
780696,MSK-1267, 2002-11-03
71300,TOP-2608, 2015-02-18
374129,RHR-9803, 1989-12-05
734387,JOD-1962, 1982-05-03
242477,HXB-8519, 1974-03-17
185878,ASQ-8683, 2018-03-17
382998,EQI-1305, 2021-08-07
28944,UNU-3790, 2015-05-28
72563,IPD-8345, 2016-10-09
886046,OSR-1324, 1976-04-11
539080,YWG-5925, 1988-05-13
194917,IRI-9678, 2006-12-15
52555,BIJ-5054, 2006-03-12
717636,ACO-6801, 1981-01-26
537320,DIK-2160, 2014-08-10
335141,NLU-1640, 2010-06-09
439462,XWU-9773, 1971-11-09
368442,YZE-0155, 2014-11-28
272137,ZYT-0743, 1983-07-29
706365,XID-8672, 1992-02-23
320842,WBB-8863, 1970-10-27
844069,SKS-6891, 1981-05-06
797972,JCE-5282, 1977-04-21
685651,LXN-0564, 1978-02-14
678683,NYQ-3650, 1970-11-27
415387,RVQ-6541, 1994-05-24
495447,LOQ-3296, 1991-10-09
562737,FAJ-8824, 2020-11-08
340559,YJF-5425, 2012-07-31
855890,YZU-6984, 2001-09-28
606557,LET-0170, 2007-11-28
677969,APZ-0123, 1988-07-13
712574,MZC-0808, 1998-03-23
532419,BRF-1231, 1977-11-26
491082,CGE-2934, 1972-08-10
39974,DFU-4630, 1998-08-21
112446,OAJ-3083, 1977-11-07
388942,UXD-6725, 1979-06-12
107904,XDO-5844, 2004-07-17
513849,AGM-5534, 1997-01-31
337198,PHI-7239, 1991-11-17
889203,XHQ-3379, 2004-11-16
437059,CLU-5443, 1986-02-01
334948,HLX-4888, 2000-12-27
241974,OHA-5519, 2022-04-06
197991,WNA-7533, 2018-09-21
27077,WTI-8795, 1989-11-20
69659,UFZ-7737, 1998-12-12
185151,UND-8895, 1987-06-23
74022,IEX-6392, 1981-10-13
300920,CMP-8511, 1998-12-18
250919,GUP-8281, 1974-10-13
444750,CXG-7229, 2021-06-13
576730,BVO-2641, 2009-02-11
228236,FPB-1413, 1993-09-18
173856,FYV-6965, 1985-08-09
34188,OMQ-7287, 1979-04-20
164190,IPV-5031, 1975-10-15
255038,DZN-4258, 1997-03-30
195597,FSY-3250, 2007-01-29
308818,AUP-7821, 1986-07-12
753580,JUQ-1279, 1976-11-12
162299,MQG-0661, 2009-10-11
801806,YBN-2382, 2010-03-11
890840,UPW-0439, 1975-08-13
132591,ZMO-0297, 1978-12-02
47670,ZFY-3937, 2019-06-09
351221,BEW-6632, 1981-11-02
625360,HED-6923, 2005-10-14
455291,URE-5933, 1977-10-20
295462,XGI-8466, 2021-09-21
192509,KHH-0933, 2014-02-11
976159,HFY-1241, 2014-09-22
797208,LTB-4052, 1981-01-01
373276,ZJV-5302, 2015-05-16
71100,DBR-3786, 2013-11-12
571448,JCH-0600, 1970-10-03
468526,DXA-9583, 1991-03-23
871518,UDL-9352, 1988-05-21
540959,MXT-1869, 1979-04-10
89512,TVU-4852, 1987-09-27
275106,AYK-7677, 2011-04-07
587897,DXE-8674, 1988-12-03
287426,DCO-9096, 1999-08-17
730405,DKP-0216, 2010-02-27
345574,POX-5756, 2001-10-18
794025,JIU-3822, 1971-03-23
445747,HUQ-9320, 1996-06-23
76422,HDI-3626, 2006-04-07
965530,GRH-4982, 1979-12-15
798628,TLV-0210, 1982-03-28
876184,APB-1831, 1989-09-19
371031,APN-2186, 1984-02-08
643757,HQM-4605, 2013-05-28
468734,VCU-1165, 1978-01-12
796874,YHF-1750, 1999-06-05
671416,KHD-3899, 1979-10-26
416968,MQC-0758, 1996-08-01
417062,IVY-4770, 2013-04-16
980502,SGL-7025, 1995-10-17
394571,WNY-8420, 2006-09-20
522014,DPD-2966, 1998-02-04
803851,XIL-2310, 1972-03-02
18276,AND-1457, 2012-11-17
798570,EIS-9385, 2011-10-01
45399,BMB-8371, 1988-10-12
377352,COP-1594, 2009-09-17
315198,KMG-2907, 2003-02-18
851937,SOF-6801, 2000-02-18
375,WME-6648, 1977-07-22
805396,AFC-2538, 2015-12-02
526194,LKM-8639, 2017-11-27
853891,EEK-6777, 1976-08-13
626783,BHL-4564, 1999-01-26
670277,FNS-8256, 2004-02-08
698072,ZDF-6640, 1990-04-12
491475,VUT-1755, 2010-03-19
562666,RQG-3702, 1983-11-30
579421,GNI-4075, 2011-01-21
978981,ZDV-0024, 2001-04-18
